ds,GHI_A_DATA_Avg,POA_A_DATA_2_Avg,AirTC_Avg_Degree Celcius,RH_%,POA_A_DATA_3_Avg,WS_Avg_km/h,T110PV_C_Avg_Degree Celcius
11/23/2024 6:00:00 PM,-73.8920717998932,-84.8875046125924,29.6974773256296,-4.22780052535358,-86.6626393914863,-55.9250731252606,32.4851897217741
11/23/2024 6:01:00 PM,-75.908409788114,-87.159959555097,29.6606948971577,-4.15948598174577,-88.8320917330887,-55.9732486229887,32.3829420408798
11/23/2024 6:02:00 PM,-77.903098816696,-89.4089294063508,29.6238444088959,-4.09098974753692,-90.9781853610552,-56.0213631334889,32.281145824729
11/23/2024 6:03:00 PM,-79.8760634713641,-91.6343104441939,29.5869291256924,-4.02231928430114,-93.1008333107589,-56.0694123152914,32.1798077936933
11/23/2024 6:04:00 PM,-81.8272318211543,-93.8360027207631,29.5499523103359,-3.9534820540889,-95.1999523196121,-56.117391849618,32.0789345904786
11/23/2024 6:05:00 PM,-83.7565352709517,-96.013909901697,29.5129172262282,-3.88448552585737,-97.2754626703831,-56.1652974379589,31.9785327869018
11/23/2024 6:06:00 PM,-85.6639087239361,-98.1679394548851,29.4758271333594,-3.81533716522812,-99.3272883692207,-56.2131248063369,31.8786088748039
11/23/2024 6:07:00 PM,-87.5492904961626,-100.29800255974,29.4386852900179,-3.74604444164833,-101.355357055537,-56.2608697040932,31.7791692695217
11/23/2024 6:08:00 PM,-89.4126223488007,-102.404014149014,29.4014949510243,-3.67661481880304,-103.359600039903,-56.308527905835,31.6802203076366
11/23/2024 6:09:00 PM,-91.2538495297195,-104.485892961732,29.3642593670657,-3.60705575842712,-105.339952351674,-56.356095212475,31.5817682438579
11/23/2024 6:10:00 PM,-93.0729207649346,-106.543561539041,29.32698178394,-3.53737471466752,-107.29635273222,-56.4035674520243,31.4838192506718
11/23/2024 6:11:00 PM,-94.8697882475962,-108.576946217387,29.2896654422861,-3.46757913524515,-109.228743625353,-56.4509404805863,31.3863794179992
11/23/2024 6:12:00 PM,-96.6444076902126,-110.585977193327,29.2523135758709,-3.39767645734741,-111.13707123631,-56.4982101842147,31.2894547495102
11/23/2024 6:13:00 PM,-98.396738292966,-112.570588493877,29.2149294122908,-3.32767410761471,-113.021285501805,-56.5453724779736,31.1930511636945
11/23/2024 6:14:00 PM,-100.126742780743,-114.530718023562,29.1775161707442,-3.25757949894818,-114.881340130411,-56.5924233092621,31.0971744905468
11/23/2024 6:15:00 PM,-101.834387397224,-116.466307564001,29.1400770621223,-3.18740002951722,-116.71719260011,-56.6393586575659,31.001830471144
11/23/2024 6:16:00 PM,-103.519641900798,-118.377302775208,29.1026152887383,-3.11714308203454,-118.52880415747,-56.6861745347403,30.907024757091
11/23/2024 6:17:00 PM,-105.1824795849,-120.263653224097,29.0651340425446,-3.04681601944639,-120.31613984032,-56.7328669875204,30.8127629080324
11/23/2024 6:18:00 PM,-106.822877304027,-122.125312420404,29.0276365047077,-2.97642618581585,-122.079168510357,-56.7794320981835,30.7190503894933
11/23/2024 6:19:00 PM,-108.440815400054,-123.962237738585,28.9901258460677,-2.90598090316279,-123.817862775474,-56.825865983696,30.6258925758725
11/23/2024 6:20:00 PM,-110.036277802569,-125.77439053804,28.9526052246374,-2.83548746920564,-125.532199101473,-56.8721647991031,30.5332947438379
11/23/2024 6:21:00 PM,-111.60925195509,-127.561736085007,28.9150777863526,-2.76495315733632,-127.222157734546,-56.9183247368242,30.4412620753125
11/23/2024 6:22:00 PM,-113.159728855235,-129.324243604275,28.8775466637123,-2.69438521570282,-128.887722747546,-56.9643420282257,30.3497996540689
11/23/2024 6:23:00 PM,-114.687703069916,-131.061886302687,28.8400149744625,-2.6237908591022,-130.52888205995,-57.0102129448354,30.2589124639658
11/23/2024 6:24:00 PM,-116.19317265603,-132.774641284715,28.8024858232614,-2.55317727860892,-132.145627354238,-57.0559337975273,30.1686053921917
11/23/2024 6:25:00 PM,-117.676139267725,-134.462489680775,28.764962297874,-2.48255162765826,-133.737954195088,-57.1015009397961,30.0788832219905
11/23/2024 6:26:00 PM,-119.136608074576,-136.12541655991,28.7274474705959,-2.4119210286542,-135.305861942927,-57.146910767168,29.9897506360435
11/23/2024 6:27:00 PM,-120.574587781938,-137.763410959507,28.6899443975487,-2.34129256985215,-136.849353780512,-57.1921597176275,29.9012122145031
11/23/2024 6:28:00 PM,-121.990090643269,-139.37646590486,28.6524561165947,-2.27067329965552,-138.368436726943,-57.2372442739389,29.8132724324893
11/23/2024 6:29:00 PM,-123.383132423266,-140.964578373699,28.6149856484905,-2.20007023203152,-139.863121601984,-57.28216096334,29.7259356614002
11/23/2024 6:30:00 PM,-124.753732430665,-142.527749339769,28.5775359948083,-2.12949033673953,-141.333423064658,-57.326906358295,29.6392061656933
11/23/2024 6:31:00 PM,-126.101913486,-144.065983741863,28.5401101379926,-2.05894054552436,-142.779359579823,-57.371477078316,29.5530881031353
11/23/2024 6:32:00 PM,-127.427701910337,-145.579290477291,28.5027110407152,-1.98842774388731,-144.20095340998,-57.4158697895863,29.4675855245879
11/23/2024 6:33:00 PM,-128.731127543037,-147.06768242853,28.465341645142,-1.91795877541039,-145.598230637197,-57.4600812062118,29.3827023713504
11/23/2024 6:34:00 PM,-130.012223718931,-148.531176443134,28.4280048720754,-1.84754043485259,-146.97122114109,-57.5041080911687,29.2984424752673
11/23/2024 6:35:00 PM,-131.2710272434,-149.969793311396,28.3907036210213,-1.77717947087671,-148.319958574484,-57.5479472565249,29.2148095587523
11/23/2024 6:36:00 PM,-132.507578412805,-151.383557795858,28.3534407685616,-1.70688258182303,-149.64448038814,-57.591595564947,29.1318072319912
11/23/2024 6:37:00 PM,-133.721920977805,-152.772498596097,28.3162191691576,-1.63665641604598,-150.944827795516,-57.6350499289717,29.0494389942914
11/23/2024 6:38:00 PM,-134.914102142699,-154.13664835332,28.2790416532224,-1.56650756953445,-152.221045772415,-57.6783073133968,28.9677082318895
11/23/2024 6:39:00 PM,-136.084172572518,-155.476043665408,28.2419110265583,-1.4964425817368,-153.473183069372,-57.721364735673,28.8866182165136
11/23/2024 6:40:00 PM,-137.232186317172,-156.790725005945,28.2048300718184,-1.42646794110237,-154.701292131785,-57.7642192641701,28.8061721085685
11/23/2024 6:41:00 PM,-138.358200879799,-158.080736808875,28.1678015451865,-1.3565900776598,-155.905429176565,-57.8068680224932,28.7263729510437
11/23/2024 6:42:00 PM,-139.462277142687,-159.346127389594,28.1308281772576,-1.2868153615127,-157.085654114596,-57.8493081878443,28.6472236727184
11/23/2024 6:43:00 PM,-140.544479362322,-160.586948945706,28.093912672928,-1.2171501068351,-158.242030548558,-57.8915369917364,28.5687270869528
11/23/2024 6:44:00 PM,-141.604875179127,-161.803257574427,28.0570577095552,-1.14760056357954,-159.374625786394,-57.933551721211,28.4908858894406
11/23/2024 6:45:00 PM,-142.643535562123,-162.995113215151,28.0202659378552,-1.07817292305844,-160.483510783559,-57.9753497188548,28.4137026599667
11/23/2024 6:46:00 PM,-143.660534820051,-164.162579668363,27.9835399798819,-1.00887330928912,-161.568760157857,-58.0169283842397,28.337179859949
11/23/2024 6:47:00 PM,-144.655950576269,-165.305724573409,27.9468824296898,-0.939707783458516,-162.6304521659,-58.0582851734111,28.2613198326798
11/23/2024 6:48:00 PM,-145.629863729289,-166.424619368825,27.9102958526876,-0.870682341635301,-163.668668661848,-58.0994175997414,28.1861248037689
11/23/2024 6:49:00 PM,-146.582358465948,-167.519339314121,27.873782784319,-0.801802910060359,-164.683495115436,-58.1403232352516,28.1115968788155
11/23/2024 6:50:00 PM,-147.513522204141,-168.589963429732,27.8373457307616,-0.733075348750617,-165.67502055176,-58.1809997096712,28.0377380451377
11/23/2024 6:51:00 PM,-148.423445603373,-169.636574515766,27.8009871675631,-0.664505446475914,-166.643337566371,-58.2214447118874,27.9645501695238
11/23/2024 6:52:00 PM,-149.312222522046,-170.659259108467,27.7647095392668,-0.596098920985468,-167.588542280383,-58.2616559905351,27.8920349988032
11/23/2024 6:53:00 PM,-150.179949991197,-171.658107456496,27.7285152596591,-0.527861419084047,-168.510734315705,-58.3016313537711,27.8201941601726
11/23/2024 6:54:00 PM,-151.026728207078,-172.633213518587,27.6924067106098,-0.4597985125597,-169.410016789581,-58.3413686697119,27.7490291596665
11/23/2024 6:55:00 PM,-151.852660507222,-173.584674941984,27.6563862414772,-0.391915699618266,-170.286496290696,-58.3808658678893,27.6785413815354
11/23/2024 6:56:00 PM,-152.657853302056,-174.5125929893,27.620456169988,-0.324218402986161,-171.140282807695,-58.4201209379537,27.6087320913961
11/23/2024 6:57:00 PM,-153.44241611931,-175.417072596615,27.5846187797633,-0.256711967832416,-171.97148978032,-58.4591319320439,27.5396024307038
11/23/2024 6:58:00 PM,-154.206461506099,-176.298222265968,27.5488763222939,-0.189401663225908,-172.780233995725,-58.4978969626811,27.47115342209
11/23/2024 6:59:00 PM,-154.950105052706,-177.15615409926,27.5132310147131,-0.122292678754092,-173.566635616785,-58.5364142054487,27.4033859652541
11/23/2024 7:00:00 PM,-156.568083788345,-179.283565354594,27.4770273420887,-0.0428697948730132,-175.491094647289,-58.5967304555132,27.2974021186564
11/23/2024 7:01:00 PM,-157.271282362251,-180.095411977323,27.4415828484176,0.0238213029406324,-176.233184825821,-58.6347468986231,27.2309999783139
11/23/2024 7:02:00 PM,-157.954443705159,-180.884398241521,27.4062419494155,0.0902959966249454,-176.953312719292,-58.6725104556699,27.1652813593202
11/23/2024 7:03:00 PM,-158.617695206476,-181.650650276519,27.3710067236954,0.156549421133604,-177.651611612614,-58.7100195533781,27.1002466749523
11/23/2024 7:04:00 PM,-159.261167120152,-182.394297634566,27.3358792143623,0.222576795729764,-178.328217984259,-58.7472726814683,27.0358962172939
11/23/2024 7:05:00 PM,-159.884992554511,-183.115473285581,27.300861428396,0.288373423328721,-178.983271498419,-58.7842683939163,26.9722301559505
11/23/2024 7:06:00 PM,-160.489307416174,-183.814313557577,27.2659553367985,0.353934693698647,-179.616914946101,-58.8210053082667,26.909248539919
11/23/2024 7:07:00 PM,-161.074250391234,-184.490958121042,27.2311628739205,0.419256080548848,-180.22929422675,-58.8574821064914,26.8469512962302
11/23/2024 7:08:00 PM,-161.639962912564,-185.1455499571,27.1964859372639,0.484333147365759,-180.820558316068,-58.8936975345303,26.785338230686
11/23/2024 7:09:00 PM,-162.186589110258,-185.778235305402,27.1619263876601,0.549161542287947,-181.39085921349,-58.9296504026642,26.7244090287193
11/23/2024 7:10:00 PM,-162.714275790595,-186.389163645764,27.1274860481573,0.613737003866162,-181.940351921692,-58.9653395860348,26.664163254416
11/23/2024 7:11:00 PM,-163.223172399793,-186.978487662126,27.0931667043314,0.678055359845075,-182.469194410187,-59.0007640242461,26.6046003513073
11/23/2024 7:12:00 PM,-163.71343097296,-187.546363188497,27.0589701042231,0.742112526156006,-182.977547561146,-59.0359227214224,26.5457196433227
11/23/2024 7:13:00 PM,-164.185206118362,-188.092949196906,27.0248979573154,0.805904511277503,-183.465575155109,-59.0708147469726,26.487520333668
11/23/2024 7:14:00 PM,-164.638654957629,-188.618407733125,26.9909519352755,0.86942741288567,-183.933443807654,-59.1054392346329,26.4300015067977
11/23/2024 7:15:00 PM,-165.073937106539,-189.122903900503,26.9571336710623,0.932677421962807,-184.381322951298,-59.1397953832578,26.3731621275741
11/23/2024 7:16:00 PM,-165.491214627485,-189.606605809585,26.9234447583021,0.995650821462504,-184.809384784388,-59.1738824572058,26.3170010413563
11/23/2024 7:17:00 PM,-165.890651980341,-190.069684527119,26.8898867529494,1.05834398648494,-185.217804221957,-59.2076997846349,26.2615169770495
11/23/2024 7:18:00 PM,-166.272416005055,-190.512314061114,26.8564611707846,1.12075338604108,-185.606758876767,-59.2412467596068,26.2067085438344
11/23/2024 7:19:00 PM,-166.636675864445,-190.93467129976,26.8231694887509,1.18287558340944,-185.976429000322,-59.2745228406234,26.152574234299
11/23/2024 7:20:00 PM,-166.983603003023,-191.336935968693,26.7900131444976,1.24470723586046,-186.326997439482,-59.3075275509154,26.0991124245615
11/23/2024 7:21:00 PM,-167.313371112423,-191.719290596162,26.7569935357381,1.30624509519248,-186.658649600356,-59.3402604789326,26.0463213738052
11/23/2024 7:22:00 PM,-167.626156087694,-192.081920467928,26.7241120210941,1.36748600810528,-186.971573404084,-59.3727212769765,25.9941992261953
11/23/2024 7:23:00 PM,-167.922135981486,-192.425013578356,26.6913699187186,1.428426918686,-187.265959236966,-59.4049096626876,25.942744010407
11/23/2024 7:24:00 PM,-168.201490962643,-192.748760587667,26.6587685069512,1.48906486530404,-187.541999907974,-59.4368254180721,25.8919536406946
11/23/2024 7:25:00 PM,-168.464403274588,-193.053354779149,26.6263090246786,1.54939698234488,-187.799890606164,-59.468468388703,25.8418259181286
11/23/2024 7:26:00 PM,-168.71105718636,-193.338992006114,26.5939926700125,1.60942050185622,-188.039828847199,-59.499838485037,25.7923585303097
11/23/2024 7:27:00 PM,-168.941638955927,-193.605870655096,26.5618206010625,1.66913275267529,-188.262014436652,-59.5309356812712,25.7435490525818
11/23/2024 7:28:00 PM,-169.156336773941,-193.854191584487,26.5297939359293,1.72853115973225,-188.466649409586,-59.5617600151115,25.6953949493076
11/23/2024 7:29:00 PM,-169.355340731243,-194.084158092202,26.4979137521797,1.78761324502329,-188.653937997084,-59.5923115880025,25.6478935735282
11/23/2024 7:30:00 PM,-169.538842762051,-194.295975853585,26.4661810871112,1.84637663010767,-188.824086565883,-59.6225905646614,25.6010421690942
11/23/2024 7:31:00 PM,-169.707036602007,-194.489852877583,26.4345969378008,1.90481903065301,-188.977303573899,-59.6525971727114,25.5548378705309
11/23/2024 7:32:00 PM,-169.860117747374,-194.665999463802,26.4031622601734,1.96293826461032,-189.113799527377,-59.6823317030293,25.5092777036456
11/23/2024 7:33:00 PM,-169.998283394155,-194.824628136013,26.3718779712064,2.02073224183595,-189.233786916759,-59.7117945081081,25.4643585885985
11/23/2024 7:34:00 PM,-170.121732406868,-194.965953610251,26.3407449458082,2.0781989763584,-189.337480182478,-59.7409860038224,25.4200773374966
11/23/2024 7:35:00 PM,-170.230665255972,-195.090192726232,26.309764020133,2.13533657461312,-189.425095649939,-59.7699066664363,25.3764306589034
11/23/2024 7:36:00 PM,-170.325283982183,-195.197564410188,26.2789359888636,2.19214324365452,-189.496851490245,-59.7985570350132,25.3334151556822
11/23/2024 7:37:00 PM,-170.405792138933,-195.28828961163,26.2482616063646,2.24861728995301,-189.552967659477,-59.8269377095756,25.2910273278434
11/23/2024 7:38:00 PM,-170.472394746619,-195.36259125469,26.2177415879343,2.30475711224721,-189.593665850759,-59.8550493502134,25.2492635740252
11/23/2024 7:39:00 PM,-170.525298247869,-195.420694189792,26.1873766073638,2.36056121330489,-189.619169445237,-59.8828926780857,25.2081201904798
11/23/2024 7:40:00 PM,-170.564710450136,-195.462825130393,26.1571672988744,2.41602818900219,-189.629703451271,-59.910468474453,25.1675933739465
11/23/2024 7:41:00 PM,-170.590840480922,-195.489212605033,26.12711425681,2.47115673418284,-189.625494457035,-59.937777579898,25.1276792225432
11/23/2024 7:42:00 PM,-170.603898739658,-195.500086905137,26.0972180353386,2.52594564124251,-189.606770578587,-59.9648208941443,25.08837373608
11/23/2024 7:43:00 PM,-170.604096841022,-195.495680022082,26.067479149042,2.58039379876049,-189.573761399148,-59.9915993756928,25.0496728183059
11/23/2024 7:44:00 PM,-170.591647572217,-195.476225601639,26.0378980726239,2.63450019295032,-189.526697923523,-60.0181140414127,25.0115722772015
11/23/2024 7:45:00 PM,-170.56676483393,-195.441958877867,26.0084752411052,2.68826390626873,-189.465812514064,-60.0443659658855,24.9740678265626
11/23/2024 7:46:00 PM,-170.529663598759,-195.393116629134,25.9792110505532,2.74168411690811,-189.391338847364,-60.0703562808006,24.9371550876939
11/23/2024 7:47:00 PM,-170.480559851332,-195.32993711053,25.9501058573822,2.79476009937593,-189.303511848262,-60.0960861746918,24.9008295898576
11/23/2024 7:48:00 PM,-170.419670541002,-195.252660002286,25.9211599787083,2.84749122415018,-189.202567639511,-60.1215568927085,24.8650867719492
11/23/2024 7:49:00 PM,-170.34721353371,-195.161526357634,25.8923736933734,2.89987695662762,-189.088743490887,-60.1467697348739,24.829921984291
11/23/2024 7:50:00 PM,-170.263407552875,-195.056778535443,25.8637472408125,2.95191685694612,-188.962277753523,-60.1717260569813,24.7953304889615
11/23/2024 7:51:00 PM,-170.168472132947,-194.938660150001,25.8352808223545,3.00361057906661,-188.823409811292,-60.1964272692306,24.7613074622197
11/23/2024 7:52:00 PM,-170.062627567128,-194.807416012797,25.8069746008146,3.05495787199561,-188.672380023673,-60.2208748357213,24.7278479951917
11/23/2024 7:53:00 PM,-169.946094851551,-194.66329206982,25.7788287005677,3.1059585776527,-188.50942966486,-60.2450702739273,24.6949470949909
11/23/2024 7:54:00 PM,-169.819095640083,-194.506535351906,25.7508432089451,3.15661263047718,-188.33480087642,-60.2690151538961,24.6625996878044
11/23/2024 7:55:00 PM,-169.681852181663,-194.337393903413,25.7230181745338,3.20692005801583,-188.148736596878,-60.2927110983492,24.6308006179803
11/23/2024 7:56:00 PM,-169.534587278677,-194.156116737341,25.6953536091643,3.25688097949841,-187.951480518751,-60.3161597808423,24.5995446512264
11/23/2024 7:57:00 PM,-169.377524228008,-193.9629537678,25.6678494874601,3.30649560479173,-187.743277023484,-60.3393629260724,24.5688264757083
11/23/2024 7:58:00 PM,-169.210886770748,-193.758155754329,25.6405057468729,3.35576423555471,-187.524371126721,-60.3623223089808,24.5386407030443
11/23/2024 7:59:00 PM,-169.034899038996,-193.541974241427,25.6133222885835,3.40468726196445,-187.295008420753,-60.3850397536394,24.5089818705506
11/23/2024 8:00:00 PM,-169.74440394791,-194.607243107217,25.5856412799937,3.46578549199784,-188.215711533895,-60.4295656900039,24.4409457231757
11/23/2024 8:01:00 PM,-169.550389365522,-194.369052074868,25.5587779439753,3.51401884049778,-187.966174006072,-60.4518049255358,24.4123240913487
11/23/2024 8:02:00 PM,-169.347698726823,-194.120236296641,25.5320743763893,3.56190829076422,-187.70691933269,-60.473807985555,24.3842125787582
11/23/2024 8:03:00 PM,-169.13655720391,-193.861049866215,25.5055303345893,3.60945458826768,-187.438194840043,-60.4955768851114,24.3566054395127
11/23/2024 8:04:00 PM,-168.917190094609,-193.591747361727,25.4791455409003,3.65665856200575,-187.160248140901,-60.5171136852427,24.3294968609005
11/23/2024 8:05:00 PM,-168.689822776033,-193.312583793713,25.4529196829845,3.70352112883369,-186.873327084375,-60.5384204919406,24.3028809653849
11/23/2024 8:06:00 PM,-168.454680646458,-193.023814538625,25.4268524139233,3.75004328965678,-186.577679691375,-60.5594994558267,24.2767518116682
11/23/2024 8:07:00 PM,-168.211989076855,-192.725695283168,25.4009433529197,3.79622612912362,-186.273554102076,-60.5803527707415,24.251103396879
11/23/2024 8:08:00 PM,-167.961973357384,-192.418481963754,25.3751920854609,3.84207081535009,-185.961198516825,-60.6009826734204,24.2259296579529
11/23/2024 8:09:00 PM,-167.704858638761,-192.102430697726,25.3495981629297,3.88757859976249,-185.640861130895,-60.6213914432439,24.2012244729077
11/23/2024 8:10:00 PM,-167.440869897691,-191.777797746592,25.3241611052868,3.93275081200908,-185.312790098826,-60.6415813995065,24.1769816640318
11/23/2024 8:11:00 PM,-167.170231862551,-191.444839426953,25.2988803982668,3.97758886647079,-184.977233449414,-60.6615549030164,24.1531949975737
11/23/2024 8:12:00 PM,-166.893168976829,-191.103812071257,25.2737554964124,4.02209425235469,-184.634439047604,-60.6813143537978,24.1298581869813
11/23/2024 8:13:00 PM,-166.609905345023,-190.754971963781,25.2487858221346,4.06626854163323,-184.284654534219,-60.700862190251,24.1069648941945
11/23/2024 8:14:00 PM,-166.320664674735,-190.398575274434,25.2239707664696,4.11011338067305,-183.928127261388,-60.7202008889805,24.0845087310879
11/23/2024 8:15:00 PM,-166.025670236528,-190.034878011579,25.1993096897206,4.15363049376856,-183.565104249271,-60.739332963444,24.0624832619599
11/23/2024 8:16:00 PM,-165.725144798111,-189.664135946057,25.1748019212193,4.19682167989458,-183.195832111659,-60.7582609634745,24.0408820042978
11/23/2024 8:17:00 PM,-165.419310585758,-189.286604566419,25.1504467603657,4.23968881386531,-182.820557014457,-60.7769874738717,24.0196984314224
11/23/2024 8:18:00 PM,-165.108389230526,-188.902539016009,25.1262434770676,4.28223384221632,-182.439524615756,-60.7955151140291,23.9989259740913
11/23/2024 8:19:00 PM,-164.792601712315,-188.512194027257,25.1021913115477,4.32445878442217,-182.052980002999,-60.8138465370067,23.9785580218648
11/23/2024 8:20:00 PM,-164.472168319264,-188.115823875624,25.0782894758748,4.36636573110922,-181.661167649019,-60.831984427788,23.9585879256679
11/23/2024 8:21:00 PM,-164.147308587678,-187.713682307228,25.0545371531951,4.40795684245495,-181.264331343894,-60.8499315039445,23.9390089988496
11/23/2024 8:22:00 PM,-163.818241258306,-187.306022489154,25.0309334990063,4.44923434814859,-180.862714146997,-60.867690513514,23.9198145194933
11/23/2024 8:23:00 PM,-163.485184228373,-186.893096952127,25.0074776415443,4.49020054507809,-180.45655833356,-60.8852642340956,23.900997732191
11/23/2024 8:24:00 PM,-163.148354496688,-186.475157526368,24.9841686820694,4.53085779610546,-180.046105332811,-60.9026554727015,23.8825518497773
11/23/2024 8:25:00 PM,-162.807968118176,-186.052455287137,24.9610056950691,4.57120853163064,-179.631595677438,-60.919867064225,23.8644700550788
11/23/2024 8:26:00 PM,-162.464240158176,-185.625240501458,24.9379877296601,4.6112552425975,-179.21326895272,-60.9369018706791,23.8467455031475
11/23/2024 8:27:00 PM,-162.117384637736,-185.193762562948,24.9151138090018,4.65100048634053,-178.791363734576,-60.9537627802008,23.8293713227027
11/23/2024 8:28:00 PM,-161.767614493174,-184.758269943756,24.8923829317712,4.69044687910741,-178.366117544945,-60.9704527060836,23.8123406183708
11/23/2024 8:29:00 PM,-161.415141523332,-184.319010131475,24.8697940718782,4.72959709798078,-177.937766791895,-60.9869745861211,23.7956464721722
11/23/2024 8:30:00 PM,-161.060176339516,-183.876229569813,24.8473461790398,4.76845388118295,-177.506546713295,-61.0033313814543,23.7792819454918
11/23/2024 8:31:00 PM,-160.7029283352,-183.4301736226,24.8250381804945,4.80702002080079,-177.072691343901,-61.0195260751178,23.7632400815038
11/23/2024 8:32:00 PM,-160.343605616762,-182.98108649013,24.802868979572,4.84529836976571,-176.636433435483,-61.0355616720898,23.7475139061334
11/23/2024 8:33:00 PM,-159.982414973732,-182.52921117342,24.7808374575577,4.88329183319615,-176.198004424413,-61.0514411977698,23.732096430452
11/23/2024 8:34:00 PM,-159.619561831035,-182.074789418049,24.758942474389,4.92100337039551,-175.75763437777,-61.0671676963926,23.7169806528178
11/23/2024 8:35:00 PM,-159.255250197314,-181.61806164987,24.7371828679737,4.95843599395425,-175.315551934018,-61.0827442314472,23.7021595600453
11/23/2024 8:36:00 PM,-158.889682629669,-181.159266933796,24.7155574559202,4.99559276669401,-174.871984263992,-61.0981738836476,23.6876261299319
11/23/2024 8:37:00 PM,-158.523060181442,-180.698642910102,24.6940650354222,5.03247680191066,-174.427157010963,-61.1134597501885,23.6733733327662
11/23/2024 8:38:00 PM,-158.155582361445,-180.236425745006,24.6727043841053,5.06909125965808,-173.981294244611,-61.1286049438803,23.6593941333354
11/23/2024 8:39:00 PM,-157.787447096372,-179.772850084548,24.6514742603519,5.10543934967768,-173.534618418462,-61.143612592269,23.64568149289
11/23/2024 8:40:00 PM,-157.418850678785,-179.308148991315,24.6303734040884,5.14152432359946,-173.087350310263,-61.1584858363829,23.6322283707276
11/23/2024 8:41:00 PM,-157.049987730317,-178.842553899777,24.6094005369679,5.17734948145721,-172.639708980119,-61.1732278297418,23.6190277263815
11/23/2024 8:42:00 PM,-156.681051162428,-178.376294567693,24.5885543637097,5.21291816115308,-172.191911725982,-61.1878417377917,23.6060725214368
11/23/2024 8:43:00 PM,-156.312232128932,-177.909599017391,24.5678335713845,5.24823374609695,-171.744174028738,-61.2023307365502,23.5933557210474
11/23/2024 8:44:00 PM,-155.943719992106,-177.442693495422,24.5472368315003,5.28329965709758,-171.296709514068,-61.2166980115255,23.5808702964832
11/23/2024 8:45:00 PM,-155.57570227877,-176.975802416318,24.5267627993856,5.31811935321547,-170.849729901501,-61.230946757039,23.5686092262401
11/23/2024 8:46:00 PM,-155.208364636244,-176.509148309305,24.5064101147992,5.35269633324401,-170.403444953716,-61.2450801754176,23.5565654982264
11/23/2024 8:47:00 PM,-154.841890811536,-176.042951792101,24.4861774038492,5.38703412730683,-169.958062453518,-61.2591014752059,23.5447321119534
11/23/2024 8:48:00 PM,-154.476462588055,-175.577431491979,24.466063277828,5.42113630194671,-169.513788129582,-61.2730138707911,23.5331020796658
11/23/2024 8:49:00 PM,-154.112259766488,-175.112804021366,24.446066334633,5.45500645615288,-169.070825635129,-61.2868205815858,23.5216684286291
11/23/2024 8:50:00 PM,-153.749460124087,-174.64928392735,24.4261851595031,5.48864821906067,-168.629376500816,-61.3005248307253,23.510424202954
11/23/2024 8:51:00 PM,-153.388239370688,-174.187083636428,24.4064183251909,5.5220652500493,-168.189640083328,-61.3141298438552,23.4993624652547
11/23/2024 8:52:00 PM,-153.028771124227,-173.726413422773,24.3867643928149,5.5552612359927,-167.751813537434,-61.3276388486428,23.4884762985443
11/23/2024 8:53:00 PM,-152.671226864881,-173.267481351149,24.3672219122161,5.58823989083862,-167.316091762136,-61.3410550736707,23.4777588080418
11/23/2024 8:54:00 PM,-152.315775907196,-172.810493240183,24.347789422556,5.62100495339041,-166.882667368505,-61.3543817472488,23.4672031227393
11/23/2024 8:55:00 PM,-151.962585365862,-172.355652620307,24.3284654533307,5.65356018560805,-166.451730639586,-61.3676220966606,23.4568023977087
11/23/2024 8:56:00 PM,-151.611820119107,-171.90316068531,24.3092485243438,5.68590937172211,-166.02346948753,-61.3807793470197,23.4465498152488
11/23/2024 8:57:00 PM,-151.263642778647,-171.453216254128,24.2901371463663,5.71805631687721,-165.598069418163,-61.393856720805,23.4364385868947
11/23/2024 8:58:00 PM,-150.918213658429,-171.006015731703,24.2711298224381,5.75000484512611,-165.175713494644,-61.4068574359089,23.4264619555258
11/23/2024 8:59:00 PM,-150.575690740038,-170.561753062117,24.2522250474083,5.78175879774357,-164.756582296133,-61.4197847056968,23.4166131963903
11/23/2024 9:00:00 PM,-151.130848092132,-171.413201304486,24.2327636121535,5.82584235878903,-165.501130405534,-61.4546902944999,23.3679869003696
11/23/2024 9:01:00 PM,-150.7946020589,-170.97538615989,24.2140593924698,5.85721874653631,-165.088980301787,-61.4674802892527,23.358373851625
11/23/2024 9:02:00 PM,-150.461721891935,-170.541075568805,24.1954531664642,5.88841217273488,-164.680581419685,-61.4802064394301,23.3488687148753
11/23/2024 9:03:00 PM,-150.132355961787,-170.110453267605,24.1769434044883,5.9194265341498,-164.276104069899,-61.4928719292381,23.3394649137594
11/23/2024 9:04:00 PM,-149.80665015516,-169.683700333527,24.1585285716432,5.95026573673658,-163.8757158992,-61.5054799332586,23.3301559127394
11/23/2024 9:05:00 PM,-149.484747859414,-169.260995164687,24.1402071292991,5.98093369488879,-163.479581871936,-61.5180336152162,23.3209352195083
11/23/2024 9:06:00 PM,-149.166789934269,-168.842513440308,24.1219775347734,6.01143433101219,-163.087864235997,-61.5305361276751,23.3117963859516
11/23/2024 9:07:00 PM,-148.852914678849,-168.42842807822,24.1038382421471,6.04177157304843,-162.700722482889,-61.5429906109273,23.3027330101043
11/23/2024 9:08:00 PM,-148.543257825122,-168.018909224225,24.0857877037863,6.07194935146867,-162.318313340167,-61.555400191326,23.2937387379269
11/23/2024 9:09:00 PM,-148.237952490577,-167.614124189071,24.0678243693117,6.1019716004946,-161.94079071345,-61.5677679819025,23.2848072644533
